-------------------------------------------------------------------+--------------------+--------------------------+
| id   | name                                                              | city               | country                  |
| 1918 | Abel Santamaria Airport                                           | Santa Clara        | Cuba                     |
| 3678 | St Louis Lambert International Airport                            | St. Louis          | United States            |
| 3745 | Syracuse Hancock International Airport                            | Syracuse           | United States            |
| 1590 | Ben Gurion International Airport                                  | Tel-aviv           | Israel                   |
| 3646 | Tampa International Airport                                       | Tampa              | United States            |
| 2894 | Hewanorra International Airport                                   | Hewandorra         | Saint Lucia              |
| 1613 | Vienna International Airport                                      | Vienna             | Austria                  |
| 1923 | Juan Gualberto Gomez International Airport                        | Varadero           | Cuba                     |
|  679 | Warsaw Chopin Airport                                             | Warsaw             | Poland                   |
|   21 | Sault Ste Marie Airport                                           | Sault Sainte Marie | Canada                   |
|   45 | Deer Lake Airport                                                 | Deer Lake          | Canada                   |
|   49 | Edmonton International Airport                                    | Edmonton           | Canada                   |
|   56 | Fredericton Airport                                               | Fredericton        | Canada                   |
|   61 | Kingston Norman Rogers Airport                                    | Kingston           | Canada                   |
|   73 | Halifax / Stanfield International Airport                         | Halifax            | Canada                   |
|   90 | Fort McMurray Airport                                             | Fort Mcmurray      | Canada                   |
|  100 | Ottawa Macdonald-Cartier International Airport                    | Ottawa             | Canada                   |
|  111 | Quebec Jean Lesage International Airport                          | Quebec             | Canada                   |
|  113 | Windsor Airport                                                   | Windsor            | Canada                   |
|  117 | Greater Moncton International Airport                             | Moncton            | Canada                   |
|  120 | Regina International Airport                                      | Regina             | Canada                   |
|  121 | Thunder Bay Airport                                               | Thunder Bay        | Canada                   |
|  126 | Sydney / J.A. Douglas McCurdy Airport                             | Sydney             | Canada                   |
|  133 | Sudbury Airport                                                   | Sudbury            | Canada                   |
|  135 | Saint John Airport                                                | St. John           | Canada                   |
|  143 | Timmins/Victor M. Power                                           | Timmins            | Canada                   |
|  146 | Montreal / Pierre Elliott Trudeau International Airport           | Montreal           | Canada                   |
|  156 | Vancouver International Airport                                   | Vancouver          | Canada                   |
|  160 | Winnipeg / James Armstrong Richardson International Airport       | Winnipeg           | Canada                   |
|  166 | Saskatoon John G. Diefenbaker International Airport               | Saskatoon          | Canada                   |
|  174 | London Airport                                                    | London             | Canada                   |
|  177 | North Bay Jack Garland Airport                                    | North Bay          | Canada                   |
|  178 | Calgary International Airport                                     | Calgary            | Canada                   |
|  182 | Charlottetown Airport                                             | Charlottetown      | Canada                   |
|  184 | Victoria International Airport                                    | Victoria           | Canada                   |
|  189 | St. John's International Airport                                  | St. John's         | Canada                   |
|  199 | Chris Hadfield Airport                                            | Sarnia             | Canada                   |
| 1678 | Zürich Airport                                                    | Zurich             | Switzerland              |
| 3682 | Hartsfield Jackson Atlanta International Airport                  | Atlanta            | United States            |
| 1382 | Charles de Gaulle International Airport                           | Paris              | France                   |
| 2709 | El Dorado International Airport                                   | Bogota             | Colombia                 |
| 1824 | Licenciado Benito Juarez International Airport                    | Mexico City        | Mexico                   |
| 1892 | Monseñor Óscar Arnulfo Romero International Airport               | San Salvador       | El Salvador              |
| 3797 | John F Kennedy International Airport                              | New York           | United States            |
|  507 | London Heathrow Airport                                           | London             | United Kingdom           |
| 1382 | Charles de Gaulle International Airport                           | Paris              | France                   |
| 3645 | Detroit Metropolitan Wayne County Airport                         | Detroit            | United States            |
| 1555 | Leonardo da Vinci–Fiumicino Airport                               | Rome               | Italy                    |
|  507 | London Heathrow Airport                                           | London             | United Kingdom           |
| 2276 | Taiwan Taoyuan International Airport                              | Taipei             | Taiwan                   |
| 4304 | Cheddi Jagan International Airport                                | Georgetown         | Guyana                   |
| 2882 | Point Salines International Airport                               | Point Salines      | Grenada                  |
| 1779 | Norman Manley International Airport                               | Kingston           | Jamaica                  |
| 2902 | Piarco International Airport                                      | Port-of-spain      | Trinidad and Tobago      |
| 3364 | Beijing Capital International Airport                             | Beijing            | China                    |
| 3406 | Shanghai Pudong International Airport                             | Shanghai           | China                    |
| 1871 | Tocumen International Airport                                     | Panama City        | Panama                   |
| 1904 | Ignacio Agramonte International Airport                           | Camaguey           | Cuba                     |
| 1918 | Abel Santamaria Airport                                           | Santa Clara        | Cuba                     |
| 3077 | Hong Kong International Airport                                   | Hong Kong          | Hong Kong                |
|  580 | Amsterdam Airport Schiphol                                        | Amsterdam          | Netherlands              |
| 3682 | Hartsfield Jackson Atlanta International Airport                  | Atlanta            | United States            |
| 1382 | Charles de Gaulle International Airport                           | Paris              | France                   |
| 3488 | Cincinnati Northern Kentucky International Airport                | Cincinnati         | United States            |
| 3645 | Detroit Metropolitan Wayne County Airport                         | Detroit            | United States            |
| 1555 | Leonardo da Vinci–Fiumicino Airport                               | Rome               | Italy                    |
| 3533 | Fort Lauderdale Hollywood International Airport                   | Fort Lauderdale    | United States            |
| 3797 | John F Kennedy International Airport                              | New York           | United States            |
| 3877 | McCarran International Airport                                    | Las Vegas          | United States            |
| 3697 | La Guardia Airport                                                | New York           | United States            |
| 3878 | Orlando International Airport                                     | Orlando            | United States            |
| 3858 | Minneapolis-St Paul International/Wold-Chamberlain Airport        | Minneapolis        | United States            |
|  599 | Dublin Airport                                                    | Dublin             | Ireland                  |
| 2188 | Dubai International Airport                                       | Dubai              | United Arab Emirates     |
| 1107 | Addis Ababa Bole International Airport                            | Addis Ababa        | Ethiopia                 |
| 2179 | Abu Dhabi International Airport                                   | Abu Dhabi          | United Arab Emirates     |
|  302 | Brussels Airport                                                  | Brussels           | Belgium                  |
| 3830 | Chicago O'Hare International Airport                              | Chicago            | United States            |
|   16 | Keflavik International Airport                                    | Keflavik           | Iceland                  |
| 3364 | Beijing Capital International Airport                             | Beijing            | China                    |
|  507 | London Heathrow Airport                                           | London             | United Kingdom           |
| 2564 | Guarulhos - Governador André Franco Montoro International Airport | Sao Paulo          | Brazil                   |
| 3930 | Incheon International Airport                                     | Seoul              | South Korea              |
|  580 | Amsterdam Airport Schiphol                                        | Amsterdam          | Netherlands              |
|   73 | Halifax / Stanfield International Airport                         | Halifax            | Canada                   |
|  120 | Regina International Airport                                      | Regina             | Canada                   |
|  146 | Montreal / Pierre Elliott Trudeau International Airport           | Montreal           | Canada                   |
|  160 | Winnipeg / James Armstrong Richardson International Airport       | Winnipeg           | Canada                   |
| 1382 | Charles de Gaulle International Airport                           | Paris              | France                   |
|  609 | Copenhagen Kastrup Airport                                        | Copenhagen         | Denmark                  |
| 1555 | Leonardo da Vinci–Fiumicino Airport                               | Rome               | Italy                    |
|  340 | Frankfurt am Main Airport                                         | Frankfurt          | Germany                  |
|  507 | London Heathrow Airport                                           | London             | United Kingdom           |
|  346 | Munich Airport                                                    | Munich             | Germany                  |
| 1613 | Vienna International Airport                                      | Vienna             | Austria                  |
|  146 | Montreal / Pierre Elliott Trudeau International Airport           | Montreal           | Canada                   |
|  679 | Warsaw Chopin Airport                                             | Warsaw             | Poland                   |
|  146 | Montreal / Pierre Elliott Trudeau International Airport           | Montreal           | Canada                   |
| 1678 | Zürich Airport                                                    | Zurich             | Switzerland              |
| 1590 | Ben Gurion International Airport                                  | Tel-aviv           | Israel                   |
| 1128 | Cairo International Airport                                       | Cairo              | Egypt                    |
| 2279 | Narita International Airport                                      | Tokyo              | Japan                    |
| 4304 | Cheddi Jagan International Airport                                | Georgetown         | Guyana                   |
| 1779 | Norman Manley International Airport                               | Kingston           | Jamaica                  |
| 1613 | Vienna International Airport                                      | Vienna             | Austria                  |
| 2223 | Benazir Bhutto International Airport                              | Islamabad          | Pakistan                 |
| 2206 | Jinnah International Airport                                      | Karachi            | Pakistan                 |
